Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-09 23:12:40,IPv6,fe80::ec46:c2ff:feb1:d6b3,ff02::16,0,116
2025-11-09 23:12:40,IPv6,fe80::ec46:c2ff:feb1:d6b3,ff02::16,0,76
2025-11-09 23:12:40,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::16,0,96
2025-11-09 23:12:40,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::16,0,96
2025-11-09 23:12:40,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::2,58,56
2025-11-09 23:12:40,ICMPV6,fe80::7041:b0ff:fec4:4cc3,ff02::2,,56
2025-11-09 23:12:40,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::2,58,56
2025-11-09 23:12:40,ICMPV6,fe80::7041:b0ff:fec4:4cc3,ff02::2,,56
2025-11-09 23:12:40,IPv6,fe80::ec46:c2ff:feb1:d6b3,ff02::16,0,116
2025-11-09 23:12:40,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:12:40,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:12:40,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:12:40,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:12:40,IPv6,fe80::ec46:c2ff:feb1:d6b3,ff02::16,0,76
2025-11-09 23:12:41,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::16,0,96
2025-11-09 23:12:41,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::16,0,96
2025-11-09 23:12:55,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::2,58,56
2025-11-09 23:12:55,ICMPV6,fe80::7041:b0ff:fec4:4cc3,ff02::2,,56
2025-11-09 23:12:55,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::2,58,56
2025-11-09 23:12:55,ICMPV6,fe80::7041:b0ff:fec4:4cc3,ff02::2,,56
2025-11-09 23:12:53,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::2,58,56
2025-11-09 23:12:53,ICMPV6,fe80::7041:b0ff:fec4:4cc3,ff02::2,,56
2025-11-09 23:12:53,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::2,58,56
2025-11-09 23:12:53,ICMPV6,fe80::7041:b0ff:fec4:4cc3,ff02::2,,56
2025-11-09 23:13:11,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::2,58,56
2025-11-09 23:13:11,ICMPV6,fe80::7041:b0ff:fec4:4cc3,ff02::2,,56
2025-11-09 23:13:11,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::2,58,56
2025-11-09 23:13:11,ICMPV6,fe80::7041:b0ff:fec4:4cc3,ff02::2,,56
2025-11-09 23:13:48,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::2,58,56
2025-11-09 23:13:48,ICMPV6,fe80::7041:b0ff:fec4:4cc3,ff02::2,,56
2025-11-09 23:13:48,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::2,58,56
2025-11-09 23:13:48,ICMPV6,fe80::7041:b0ff:fec4:4cc3,ff02::2,,56
2025-11-09 23:14:01,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:14:01,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:14:01,IPv6,::,ff02::16,0,96
2025-11-09 23:14:01,IPv6,::,ff02::16,0,96
2025-11-09 23:14:01,IPv6,::,ff02::1:ff63:5039,58,72
2025-11-09 23:14:01,ICMPV6,::,ff02::1:ff63:5039,,72
2025-11-09 23:14:02,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:14:02,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:14:02,IPv6,fe80::f0b0:a4ff:fe63:5039,ff02::16,0,96
2025-11-09 23:14:02,IPv6,fe80::f0b0:a4ff:fe63:5039,ff02::2,58,56
2025-11-09 23:14:02,ICMPV6,fe80::f0b0:a4ff:fe63:5039,ff02::2,,56
2025-11-09 23:14:03,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:14:03,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:14:03,IPv6,fe80::f0b0:a4ff:fe63:5039,ff02::16,0,96
2025-11-09 23:14:06,IPv6,fe80::f0b0:a4ff:fe63:5039,ff02::2,58,56
2025-11-09 23:14:06,ICMPV6,fe80::f0b0:a4ff:fe63:5039,ff02::2,,56
2025-11-09 23:14:15,IPv6,fe80::f0b0:a4ff:fe63:5039,ff02::2,58,56
2025-11-09 23:14:15,ICMPV6,fe80::f0b0:a4ff:fe63:5039,ff02::2,,56
2025-11-09 23:14:30,IPv6,fe80::f0b0:a4ff:fe63:5039,ff02::2,58,56
2025-11-09 23:14:30,ICMPV6,fe80::f0b0:a4ff:fe63:5039,ff02::2,,56
2025-11-09 23:14:58,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::2,58,56
2025-11-09 23:14:58,ICMPV6,fe80::7041:b0ff:fec4:4cc3,ff02::2,,56
2025-11-09 23:14:58,IPv6,fe80::7041:b0ff:fec4:4cc3,ff02::2,58,56
2025-11-09 23:14:58,ICMPV6,fe80::7041:b0ff:fec4:4cc3,ff02::2,,56
2025-11-09 23:15:02,IPv6,fe80::f0b0:a4ff:fe63:5039,ff02::2,58,56
2025-11-09 23:15:02,ICMPV6,fe80::f0b0:a4ff:fe63:5039,ff02::2,,56
2025-11-09 23:16:08,IPv6,fe80::f0b0:a4ff:fe63:5039,ff02::2,58,56
2025-11-09 23:16:08,ICMPV6,fe80::f0b0:a4ff:fe63:5039,ff02::2,,56
2025-11-09 23:16:32,IPv6,::,ff02::16,0,96
2025-11-09 23:16:32,IPv6,::,ff02::16,0,96
2025-11-09 23:16:32,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:16:32,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:16:32,IPv6,::,ff02::16,0,96
2025-11-09 23:16:33,IPv4,172.27.0.1,224.0.0.22,2,40
2025-11-09 23:16:33,IPv6,::,ff02::16,0,96
2025-11-09 23:16:33,IPv6,::,ff02::1:ffa6:fb1d,58,72
2025-11-09 23:16:33,ICMPV6,::,ff02::1:ffa6:fb1d,,72
2025-11-09 23:16:33,IPv6,::,ff02::1:ff60:c0f9,58,72
2025-11-09 23:16:33,ICMPV6,::,ff02::1:ff60:c0f9,,72
2025-11-09 23:16:33,IPv6,::,ff02::1:ff60:c0f9,58,72
2025-11-09 23:16:33,ICMPV6,::,ff02::1:ff60:c0f9,,72
2025-11-09 23:16:33,IPv6,::,ff02::1:ffbf:a8b0,58,72
2025-11-09 23:16:33,ICMPV6,::,ff02::1:ffbf:a8b0,,72
2025-11-09 23:16:33,IPv6,::,ff02::16,0,156
2025-11-09 23:16:33,IPv6,::,ff02::1:ff44:6ad2,58,72
2025-11-09 23:16:33,ICMPV6,::,ff02::1:ff44:6ad2,,72
2025-11-09 23:16:43,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:16:43,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:16:43,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:16:43,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:16:43,IPv6,::,ff02::16,0,96
2025-11-09 23:16:33,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:16:33,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:16:34,IPv6,fe80::8459:15ff:fea6:fb1d,ff02::16,0,116
2025-11-09 23:16:34,IPv6,fe80::8459:15ff:fea6:fb1d,ff02::16,0,76
2025-11-09 23:16:34,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::16,0,96
2025-11-09 23:16:34,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::16,0,96
2025-11-09 23:16:34,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::2,58,56
2025-11-09 23:16:34,ICMPV6,fe80::403d:4ff:fe60:c0f9,ff02::2,,56
2025-11-09 23:16:34,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::2,58,56
2025-11-09 23:16:34,ICMPV6,fe80::403d:4ff:fe60:c0f9,ff02::2,,56
2025-11-09 23:16:34,IPv6,fe80::c8cc:cbff:febf:a8b0,ff02::16,0,96
2025-11-09 23:16:34,IPv6,fe80::c8cc:cbff:febf:a8b0,ff02::2,58,56
2025-11-09 23:16:34,ICMPV6,fe80::c8cc:cbff:febf:a8b0,ff02::2,,56
2025-11-09 23:16:34,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::16,0,96
2025-11-09 23:16:34,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::16,0,96
2025-11-09 23:16:34,IPv6,fe80::a404:aaff:fe44:6ad2,ff02::16,0,156
2025-11-09 23:16:34,IPv6,fe80::8459:15ff:fea6:fb1d,ff02::16,0,76
2025-11-09 23:16:34,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:16:34,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:16:34,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:16:34,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:16:34,IPv6,fe80::8459:15ff:fea6:fb1d,ff02::16,0,116
2025-11-09 23:16:34,IPv6,fe80::a404:aaff:fe44:6ad2,ff02::16,0,156
2025-11-09 23:16:34,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:16:34,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:16:34,IPv6,fe80::c8cc:cbff:febf:a8b0,ff02::16,0,96
2025-11-09 23:16:38,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::2,58,56
2025-11-09 23:16:38,ICMPV6,fe80::403d:4ff:fe60:c0f9,ff02::2,,56
2025-11-09 23:16:38,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::2,58,56
2025-11-09 23:16:38,ICMPV6,fe80::403d:4ff:fe60:c0f9,ff02::2,,56
2025-11-09 23:16:38,IPv6,fe80::c8cc:cbff:febf:a8b0,ff02::2,58,56
2025-11-09 23:16:38,ICMPV6,fe80::c8cc:cbff:febf:a8b0,ff02::2,,56
2025-11-09 23:16:45,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::2,58,56
2025-11-09 23:16:45,ICMPV6,fe80::403d:4ff:fe60:c0f9,ff02::2,,56
2025-11-09 23:16:45,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::2,58,56
2025-11-09 23:16:45,ICMPV6,fe80::403d:4ff:fe60:c0f9,ff02::2,,56
2025-11-09 23:16:46,IPv6,fe80::c8cc:cbff:febf:a8b0,ff02::2,58,56
2025-11-09 23:16:46,ICMPV6,fe80::c8cc:cbff:febf:a8b0,ff02::2,,56
2025-11-09 23:16:59,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::2,58,56
2025-11-09 23:16:59,ICMPV6,fe80::403d:4ff:fe60:c0f9,ff02::2,,56
2025-11-09 23:16:59,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::2,58,56
2025-11-09 23:16:59,ICMPV6,fe80::403d:4ff:fe60:c0f9,ff02::2,,56
2025-11-09 23:17:02,IPv6,fe80::c8cc:cbff:febf:a8b0,ff02::2,58,56
2025-11-09 23:17:02,ICMPV6,fe80::c8cc:cbff:febf:a8b0,ff02::2,,56
2025-11-09 23:17:27,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::2,58,56
2025-11-09 23:17:27,ICMPV6,fe80::403d:4ff:fe60:c0f9,ff02::2,,56
2025-11-09 23:17:27,IPv6,fe80::403d:4ff:fe60:c0f9,ff02::2,58,56
2025-11-09 23:17:27,ICMPV6,fe80::403d:4ff:fe60:c0f9,ff02::2,,56
2025-11-09 23:17:35,IPv6,fe80::c8cc:cbff:febf:a8b0,ff02::2,58,56
2025-11-09 23:17:35,ICMPV6,fe80::c8cc:cbff:febf:a8b0,ff02::2,,56
2025-11-09 23:19:04,IPv6,::,ff02::1:ff1d:4336,58,72
2025-11-09 23:19:04,ICMPV6,::,ff02::1:ff1d:4336,,72
2025-11-09 23:18:54,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:18:54,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:18:54,IPv6,::,ff02::16,0,96
2025-11-09 23:18:54,IPv6,::,ff02::16,0,156
2025-11-09 23:18:54,IPv6,::,ff02::16,0,96
2025-11-09 23:18:54,IPv6,::,ff02::1:ffc7:cc68,58,72
2025-11-09 23:18:54,ICMPV6,::,ff02::1:ffc7:cc68,,72
2025-11-09 23:18:54,IPv6,::,ff02::1:ffc7:cc68,58,72
2025-11-09 23:18:54,ICMPV6,::,ff02::1:ffc7:cc68,,72
2025-11-09 23:18:54,IPv6,::,ff02::1:ffd9:56d4,58,72
2025-11-09 23:18:54,ICMPV6,::,ff02::1:ffd9:56d4,,72
2025-11-09 23:18:54,IPv6,::,ff02::16,0,96
2025-11-09 23:18:54,IPv6,::,ff02::16,0,96
2025-11-09 23:18:54,IPv4,172.27.0.1,224.0.0.22,2,40
2025-11-09 23:18:54,IPv6,::,ff02::1:ffff:a19,58,72
2025-11-09 23:18:54,ICMPV6,::,ff02::1:ffff:a19,,72
2025-11-09 23:18:54,IPv6,::,ff02::16,0,96
2025-11-09 23:18:54,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:18:54,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:18:54,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:18:54,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:19:05,IPv6,fe80::248e:94ff:fe1d:4336,ff02::16,0,116
2025-11-09 23:19:05,IPv6,fe80::248e:94ff:fe1d:4336,ff02::16,0,76
2025-11-09 23:18:55,IPv6,fe80::248e:94ff:fe1d:4336,ff02::16,0,76
2025-11-09 23:18:55,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:18:55,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:18:55,IPv6,fe80::f056:62ff:fec7:cc68,ff02::16,0,96
2025-11-09 23:18:55,IPv6,fe80::f056:62ff:fec7:cc68,ff02::16,0,96
2025-11-09 23:18:55,IPv6,fe80::f056:62ff:fec7:cc68,ff02::2,58,56
2025-11-09 23:18:55,ICMPV6,fe80::f056:62ff:fec7:cc68,ff02::2,,56
2025-11-09 23:18:55,IPv6,fe80::f056:62ff:fec7:cc68,ff02::2,58,56
2025-11-09 23:18:55,ICMPV6,fe80::f056:62ff:fec7:cc68,ff02::2,,56
2025-11-09 23:18:55,IPv6,fe80::88b6:2bff:fed9:56d4,ff02::16,0,96
2025-11-09 23:18:55,IPv6,fe80::88b6:2bff:fed9:56d4,ff02::2,58,56
2025-11-09 23:18:55,ICMPV6,fe80::88b6:2bff:fed9:56d4,ff02::2,,56
2025-11-09 23:18:55,IPv6,fe80::dc15:99ff:feff:a19,ff02::16,0,156
2025-11-09 23:18:55,IPv6,fe80::dc15:99ff:feff:a19,ff02::16,0,156
2025-11-09 23:18:55,IPv6,fe80::f056:62ff:fec7:cc68,ff02::16,0,96
2025-11-09 23:18:55,IPv6,fe80::248e:94ff:fe1d:4336,ff02::16,0,116
2025-11-09 23:18:55,IPv6,fe80::f056:62ff:fec7:cc68,ff02::16,0,96
2025-11-09 23:18:55,IPv6,fe80::88b6:2bff:fed9:56d4,ff02::16,0,96
2025-11-09 23:18:55,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:18:55,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:18:55,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:18:55,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:18:56,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:18:56,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:18:59,IPv6,fe80::f056:62ff:fec7:cc68,ff02::2,58,56
2025-11-09 23:18:59,ICMPV6,fe80::f056:62ff:fec7:cc68,ff02::2,,56
2025-11-09 23:18:59,IPv6,fe80::f056:62ff:fec7:cc68,ff02::2,58,56
2025-11-09 23:18:59,ICMPV6,fe80::f056:62ff:fec7:cc68,ff02::2,,56
2025-11-09 23:18:59,IPv6,fe80::88b6:2bff:fed9:56d4,ff02::2,58,56
2025-11-09 23:18:59,ICMPV6,fe80::88b6:2bff:fed9:56d4,ff02::2,,56
2025-11-09 23:19:07,IPv6,fe80::f056:62ff:fec7:cc68,ff02::2,58,56
2025-11-09 23:19:07,ICMPV6,fe80::f056:62ff:fec7:cc68,ff02::2,,56
2025-11-09 23:19:07,IPv6,fe80::f056:62ff:fec7:cc68,ff02::2,58,56
2025-11-09 23:19:07,ICMPV6,fe80::f056:62ff:fec7:cc68,ff02::2,,56
2025-11-09 23:19:08,IPv6,fe80::88b6:2bff:fed9:56d4,ff02::2,58,56
2025-11-09 23:19:08,ICMPV6,fe80::88b6:2bff:fed9:56d4,ff02::2,,56
2025-11-09 23:19:24,IPv6,fe80::88b6:2bff:fed9:56d4,ff02::2,58,56
2025-11-09 23:19:24,ICMPV6,fe80::88b6:2bff:fed9:56d4,ff02::2,,56
2025-11-09 23:19:25,IPv6,fe80::f056:62ff:fec7:cc68,ff02::2,58,56
2025-11-09 23:19:25,ICMPV6,fe80::f056:62ff:fec7:cc68,ff02::2,,56
2025-11-09 23:19:25,IPv6,fe80::f056:62ff:fec7:cc68,ff02::2,58,56
2025-11-09 23:19:25,ICMPV6,fe80::f056:62ff:fec7:cc68,ff02::2,,56
2025-11-09 23:19:55,IPv6,fe80::88b6:2bff:fed9:56d4,ff02::2,58,56
2025-11-09 23:19:55,ICMPV6,fe80::88b6:2bff:fed9:56d4,ff02::2,,56
2025-11-09 23:19:58,IPv6,fe80::f056:62ff:fec7:cc68,ff02::2,58,56
2025-11-09 23:19:58,ICMPV6,fe80::f056:62ff:fec7:cc68,ff02::2,,56
2025-11-09 23:19:58,IPv6,fe80::f056:62ff:fec7:cc68,ff02::2,58,56
2025-11-09 23:19:58,ICMPV6,fe80::f056:62ff:fec7:cc68,ff02::2,,56
2025-11-09 23:20:55,IPv6,fe80::88b6:2bff:fed9:56d4,ff02::2,58,56
2025-11-09 23:20:55,ICMPV6,fe80::88b6:2bff:fed9:56d4,ff02::2,,56
2025-11-09 23:20:59,IPv6,fe80::f056:62ff:fec7:cc68,ff02::2,58,56
2025-11-09 23:20:59,ICMPV6,fe80::f056:62ff:fec7:cc68,ff02::2,,56
2025-11-09 23:20:59,IPv6,fe80::f056:62ff:fec7:cc68,ff02::2,58,56
2025-11-09 23:20:59,ICMPV6,fe80::f056:62ff:fec7:cc68,ff02::2,,56
2025-11-09 23:24:10,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:24:10,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:24:10,IPv6,::,ff02::1:ff94:b20b,58,72
2025-11-09 23:24:10,ICMPV6,::,ff02::1:ff94:b20b,,72
2025-11-09 23:24:10,IPv6,::,ff02::16,0,96
2025-11-09 23:24:10,IPv6,::,ff02::1:ffa4:6d7f,58,72
2025-11-09 23:24:10,ICMPV6,::,ff02::1:ffa4:6d7f,,72
2025-11-09 23:24:10,IPv6,::,ff02::1:ffa4:6d7f,58,72
2025-11-09 23:24:10,ICMPV6,::,ff02::1:ffa4:6d7f,,72
2025-11-09 23:24:10,IPv6,::,ff02::1:ff0b:d97c,58,72
2025-11-09 23:24:10,ICMPV6,::,ff02::1:ff0b:d97c,,72
2025-11-09 23:24:10,IPv6,::,ff02::16,0,96
2025-11-09 23:24:10,IPv6,::,ff02::16,0,96
2025-11-09 23:24:20,IPv6,::,ff02::16,0,156
2025-11-09 23:24:10,IPv6,::,ff02::16,0,96
2025-11-09 23:24:10,IPv6,::,ff02::1:ff2b:a444,58,72
2025-11-09 23:24:10,ICMPV6,::,ff02::1:ff2b:a444,,72
2025-11-09 23:24:10,IPv6,::,ff02::16,0,96
2025-11-09 23:24:10,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:24:10,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:24:10,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:24:10,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:24:11,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:24:11,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:24:11,IPv6,fe80::70da:e8ff:fe94:b20b,ff02::16,0,156
2025-11-09 23:24:11,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::16,0,96
2025-11-09 23:24:11,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::16,0,96
2025-11-09 23:24:11,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:24:11,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:24:11,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:24:11,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:24:11,IPv6,fe80::70da:e8ff:fe94:b20b,ff02::16,0,156
2025-11-09 23:24:11,IPv6,fe80::b0cb:76ff:fe0b:d97c,ff02::16,0,116
2025-11-09 23:24:11,IPv6,fe80::b0cb:76ff:fe0b:d97c,ff02::16,0,76
2025-11-09 23:24:11,IPv6,fe80::b0cb:76ff:fe0b:d97c,ff02::16,0,116
2025-11-09 23:24:11,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::16,0,96
2025-11-09 23:24:11,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::16,0,96
2025-11-09 23:24:11,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:24:11,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:24:11,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:24:11,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:24:11,IPv6,fe80::a829:acff:fe2b:a444,ff02::16,0,96
2025-11-09 23:24:11,IPv6,fe80::a829:acff:fe2b:a444,ff02::2,58,56
2025-11-09 23:24:11,ICMPV6,fe80::a829:acff:fe2b:a444,ff02::2,,56
2025-11-09 23:24:11,IPv6,fe80::a829:acff:fe2b:a444,ff02::16,0,96
2025-11-09 23:24:12,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:24:12,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:24:12,IPv6,fe80::b0cb:76ff:fe0b:d97c,ff02::16,0,76
2025-11-09 23:24:15,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:24:15,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:24:15,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:24:15,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:24:25,IPv6,fe80::a829:acff:fe2b:a444,ff02::2,58,56
2025-11-09 23:24:25,ICMPV6,fe80::a829:acff:fe2b:a444,ff02::2,,56
2025-11-09 23:24:22,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:24:22,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:24:22,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:24:22,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:24:23,IPv6,fe80::a829:acff:fe2b:a444,ff02::2,58,56
2025-11-09 23:24:23,ICMPV6,fe80::a829:acff:fe2b:a444,ff02::2,,56
2025-11-09 23:24:38,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:24:38,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:24:38,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:24:38,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:24:38,IPv6,fe80::a829:acff:fe2b:a444,ff02::2,58,56
2025-11-09 23:24:38,ICMPV6,fe80::a829:acff:fe2b:a444,ff02::2,,56
2025-11-09 23:25:19,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:25:19,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:25:19,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:25:19,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:25:19,IPv6,fe80::a829:acff:fe2b:a444,ff02::2,58,56
2025-11-09 23:25:19,ICMPV6,fe80::a829:acff:fe2b:a444,ff02::2,,56
2025-11-09 23:26:06,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:26:06,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:26:06,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:26:06,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:26:21,IPv6,fe80::a829:acff:fe2b:a444,ff02::2,58,56
2025-11-09 23:26:21,ICMPV6,fe80::a829:acff:fe2b:a444,ff02::2,,56
2025-11-09 23:28:11,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:28:11,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:28:11,IPv6,fe80::cb8:93ff:fea4:6d7f,ff02::2,58,56
2025-11-09 23:28:11,ICMPV6,fe80::cb8:93ff:fea4:6d7f,ff02::2,,56
2025-11-09 23:28:13,IPv6,fe80::a829:acff:fe2b:a444,ff02::2,58,56
2025-11-09 23:28:13,ICMPV6,fe80::a829:acff:fe2b:a444,ff02::2,,56
2025-11-09 23:41:56,IPv6,::,ff02::1:ff1b:2,58,72
2025-11-09 23:41:56,ICMPV6,::,ff02::1:ff1b:2,,72
2025-11-09 23:41:56,IPv6,::,ff02::1:ff1b:2,58,72
2025-11-09 23:41:56,ICMPV6,::,ff02::1:ff1b:2,,72
2025-11-09 23:41:56,IPv6,::,ff02::16,0,96
2025-11-09 23:41:56,IPv6,::,ff02::1:ff1b:3,58,72
2025-11-09 23:41:56,ICMPV6,::,ff02::1:ff1b:3,,72
2025-11-09 23:41:56,IPv6,::,ff02::1:ff6a:1266,58,72
2025-11-09 23:41:56,ICMPV6,::,ff02::1:ff6a:1266,,72
2025-11-09 23:41:56,IPv6,::,ff02::16,0,96
2025-11-09 23:41:56,IPv6,::,ff02::1:ff50:9544,58,72
2025-11-09 23:41:56,ICMPV6,::,ff02::1:ff50:9544,,72
2025-11-09 23:41:56,IPv6,::,ff02::16,0,96
2025-11-09 23:41:57,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-09 23:41:57,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-09 23:41:57,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:41:57,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:41:57,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
